Version  Branch  Description
1.0      Dev     Original version, but mAP is 20%.
1.1      Dev     Add funtionaility to query cropped image, but mAP is 20%.
1.3      Debug   Implement part detector normalization myself: NaN error.
2.0      Master  Implementation inspired by CroW.
2.2      Dev     Half the input size if the image is too large.
2.4      Master  Support both cropped query and full query.
2.6      Dev     Use cosine distance for retrieval.
3.0      Master  Select channels from the query dataset.
